pid,rid,lon,lat
72075,4095,10.762589,55.1011191
72076,4095,10.7591987,55.102003
72077,4095,10.7557654,55.102224
72078,4095,10.7552075,55.1005544
72079,4095,10.7525039,55.0999897
72080,4095,10.7503152,55.1007999
72081,4095,10.7443929,55.1019048
72082,4095,10.7423329,55.1035007
72083,4095,10.7431912,55.1063241
72094,4096,12.2898281,56.0246674
72095,4096,12.285043,56.0263341
72096,4096,12.2825271,56.027471
72097,4096,12.2857565,56.0285621
72098,4096,12.2782677,56.0277108
72099,4096,12.2723776,56.0276389
72100,4096,12.2795337,56.0259362
72101,4096,12.2818404,56.0259122
72102,4096,12.2801131,56.0244493
72103,4096,12.2795874,56.0225426
72104,4096,12.2795981,56.0199463
72105,4097,12.2642934,55.9750634
72106,4097,12.2641003,55.9728421
72107,4097,12.2627485,55.9714613
72108,4097,12.2607315,55.969624
72109,4097,12.2591865,55.9683991
72110,4097,12.2576416,55.9670061
72111,4097,12.2583711,55.9653368
72112,4097,12.259444,55.9633911
72113,4097,12.2613966,55.9602683
72114,4097,12.2623408,55.9572654
72115,4098,10.1263797,56.2101932
72116,4098,10.1212728,56.2104796
72117,4098,10.1166379,56.2106348
72118,4098,10.1141274,56.2115656
72119,4098,10.1108229,56.2124606
72120,4098,10.108012,56.2115656
72121,4098,10.1059306,56.2100142
72122,4098,10.117496300000001,56.2089521
72123,4098,10.1206076,56.2075797
72124,4098,10.1157153,56.2065294
72125,4099,NA,NA
72126,4099,NA,NA
72127,4099,NA,NA
72128,4099,NA,NA
72129,4099,NA,NA
72130,4099,NA,NA
72131,4099,NA,NA
72132,4099,NA,NA
72133,4099,NA,NA
72134,4099,NA,NA
72135,4100,11.0022712,57.2994599
72136,4100,10.9993529,57.3007582
72137,4100,10.9929585,57.3000859
72138,4100,10.9870791,57.2987411
72139,4100,10.9807277,57.2986716
72140,4100,10.9740758,57.2988802
72141,4100,10.9689689,57.2992744
72142,4100,10.9672523,57.3029143
72143,4100,10.976007,57.3047225
72144,4100,10.9799552,57.3050702
72145,4100,10.9845042,57.3050007
72146,4100,10.9845901,57.3030534
72147,4100,10.9921432,57.3038184
72148,4100,10.9973359,57.3039343
72149,4101,12.1131885,55.8127655
72150,4101,12.1132314,55.8153094
72151,4101,12.1130812,55.8176965
72152,4101,12.111901,55.8212407
72153,4101,12.1108067,55.8241698
72154,4101,12.11218,55.8269902
72155,4101,12.116493,55.8293163
72156,4101,12.1205914,55.8289065
72157,4101,12.122072,55.8259055
72158,4101,12.1283376,55.8265202
72159,4101,12.1338737,55.8252787
72160,4101,12.1350968,55.823085
72161,4101,12.1346891,55.8207706
72162,4101,12.1312559,55.8195651
72163,4101,12.1282947,55.8166959
72164,4101,12.1289599,55.8144173
72165,4101,12.1310627,55.813091
72166,4101,12.1257412,55.8114874
72167,4101,12.1206343,55.8151889
72168,4101,12.1180809,55.8115718
72181,4102,10.2112234,56.1114946
72182,4102,10.2137554,56.1098674
72183,4102,10.2155364,56.1113989
72184,4102,10.2177894,56.1129543
72185,4102,10.2206433,56.114366
72186,4102,10.2217323,56.1162838
72187,4102,10.2179772,56.1170554
72188,4102,10.213632,56.1183653
72189,4102,10.2094692,56.1184311
72190,4102,10.2117115,56.1209251
72191,4102,10.2074951,56.1210567
72192,4102,10.2034074,56.1199861
72193,4102,10.2014387,56.1201558
72194,4102,10.1984131,56.1205745
72195,4102,10.1978767,56.1227993
72196,4102,10.2002156,56.1250478
72197,4102,10.2032197,56.1231222
72408,4103,12.3508322,55.8259778
72409,4103,12.3533857,55.8280508
72410,4103,12.3560464,55.8291355
72411,4103,12.3610032,55.8281111
72412,4103,12.3649514,55.8275446
72413,4103,12.3665822,55.8298586
72414,4103,12.3678052,55.8319556
72415,4103,12.3592865,55.8328474
72416,4103,12.354759,55.8340524
72417,4103,12.3517764,55.836595
72418,4103,12.3500812,55.8343657
72419,4103,12.3540938,55.8330402
72420,4103,12.3506391,55.8309071
72421,4103,12.3476779,55.830172
72422,4103,12.3450387,55.8284365
72423,4103,12.3497808,55.8274964
72584,4104,10.5480981,55.0458855
72585,4104,10.5439782,55.0446807
72586,4104,10.5461669,55.0491063
72587,4104,10.5358672,55.0455905
72588,4104,10.5293441,55.0500897
72589,4104,10.5165553,55.0509501
72590,4104,10.5190444,55.0548096
72591,4104,10.544064,55.062847
72592,4104,10.551188,55.0616673
72593,4104,10.5563807,55.0604138
72594,4105,12.0927179,55.8057235
72595,4105,12.0977819,55.7997779
72596,4105,12.0915163,55.7979325
72597,4105,12.0809591,55.7985115
72598,4105,12.0760238,55.8032634
72599,4105,12.0851862,55.8039508
72600,4105,12.0778477,55.8056271
72601,4105,12.071979,55.8072716
72602,4105,12.0681167,55.8147714
72603,4105,12.0783305,55.7902651
72604,4105,12.0868707,55.7916645
72605,4105,12.0988011,55.7924124
72606,4105,12.1007323,55.7850048
72607,4105,12.0948529,55.787635
72608,4105,12.0812058,55.7860424
72609,4105,12.0872569,55.7837258
72610,4105,12.0950675,55.779237
72611,4105,12.0892739,55.8064034
72723,4106,8.1868851,55.7445473
72724,4106,8.1880438,55.7478445
72725,4106,8.1838167,55.7499217
72726,4106,8.1800401,55.7505859
72727,4106,8.1749547,55.751238
72728,4106,8.174268,55.748074
72729,4106,8.1755126,55.7468421
72730,4106,8.1797183,55.7457189
72731,4106,8.1845677,55.7444024
72732,4106,8.1858766,55.7409599
72733,4107,8.7187028,56.321377
72734,4107,8.7234235000000009,56.3176881
72735,4107,8.7368989,56.3192351
72736,4107,8.7456965,56.3232094
72737,4107,8.7483573,56.3265884
72738,4107,8.7574983,56.3303715
72739,4107,8.745997,56.3346301
72740,4107,8.732307,56.3392689
72741,4107,8.723166,56.3323938
72742,4107,8.7174153,56.3301574
72743,4108,8.6957002,56.3014629
72744,4108,8.7017941,56.2979626
72745,4108,8.6986184,56.2893415
72746,4108,8.68922,56.2911516
72747,4108,8.6915803,56.2954622
72748,4108,8.6847997,56.2986532
72749,4108,8.6752725,56.2981293
72750,4108,8.675487,56.3017963
72751,4108,8.6784053,56.3066533
72752,4108,8.6828685,56.3133663
72789,4109,12.4346673,55.7780619
72790,4109,12.4330366,55.7779292
72791,4109,12.4320066,55.7794497
72792,4109,12.4285305,55.7795945
72793,4109,12.4283159,55.7785688
72794,4109,12.4278867,55.7771327
72795,4109,12.4269211,55.7758052
72796,4109,12.4308693,55.7762758
72797,4109,12.4339592,55.7772172
72798,4109,12.4358904,55.7761189
72799,4109,12.4356329,55.7747673
72800,4109,12.4382937,55.7728724
72801,4110,8.7087035,56.5823534
72802,4110,8.7088752,56.5842914
72803,4110,8.7086606,56.5859694
72804,4110,8.7158704,56.5867729
72805,4110,8.7201619,56.5881672
72806,4110,8.7250972,56.5888998
72807,4110,8.725183,56.5868202
72808,4110,8.7253118,56.5843623
72809,4110,8.7305903,56.5835824
72810,4110,8.7362981,56.5857094
72811,4110,8.7362981,56.5824243
72812,4110,8.7358689,56.5784534
72813,4111,11.2420607,54.7089934
72814,4111,11.2497854,54.7077537
72815,4111,11.2707281,54.7029929
72816,4111,11.2774229,54.7010587
72817,4111,11.2824494,54.6999205
72818,4111,11.2840211,54.7032484
72819,4111,11.2877548,54.7014381
72820,4111,11.2930763,54.6989831
72821,4111,11.2981617,54.6965154
72822,4111,11.3044488,54.6956598
72823,4111,11.3109934,54.6962178
72824,4111,11.3104784,54.6922494
72825,4111,11.3155854,54.6889504
72826,4111,11.3019919,54.6931026
72827,4111,11.2936664,54.6927058
72828,4111,11.2787318,54.6953349
72839,4112,12.5008804,55.8634963
72840,4112,12.5005478,55.8653868
72841,4112,12.5017816,55.8669701
72842,4112,12.5011057,55.8685473
72843,4112,12.5016958,55.8697874
72844,4112,12.5036377,55.8683788
72845,4112,12.5054616,55.8670423
72846,4112,12.5075537,55.8659768
72847,4112,12.5104076,55.8662236
72848,4112,12.5045067,55.8647727
72849,4113,12.240572,55.8924968
72850,4113,12.2474813,55.8953604
72851,4113,12.2502279,55.9001486
72852,4113,12.2579956,55.8981997
72853,4113,12.2644758,55.8968763
72854,4113,12.2714281,55.8961063
72855,4113,12.2753763,55.8931225
72856,4113,12.2670078,55.8854452
72857,4113,12.2557211,55.8824846
72858,4113,12.2472668,55.8809441
72859,4114,9.0768485,56.0520917
72860,4114,9.0742736,56.0540328
72861,4114,9.0719562,56.0560697
72862,4114,9.0683513,56.0536254
72863,4114,9.0624289,56.0519479
72864,4114,9.056335,56.048976
72865,4114,9.0548758,56.0469627
72866,4114,9.0532451,56.0446616
72867,4114,9.0636735,56.0427919
72868,4114,9.0686946,56.041018
72869,4114,9.0751319,56.0399871
72870,4114,9.0770631,56.0376857
72871,4114,9.0809255,56.0362472
72872,4114,9.0815263,56.0394597
72873,4114,9.0828137,56.0434871
72874,4114,9.0833716,56.046723
72875,4114,9.0841441,56.0501744
72876,4114,9.0847449,56.0548236
72877,4114,9.0849166,56.0585139
72878,4114,9.0784793,56.0569324
72879,4115,NA,NA
72880,4115,NA,NA
72881,4115,NA,NA
72882,4115,NA,NA
72883,4115,NA,NA
72884,4115,NA,NA
72885,4115,NA,NA
72886,4115,NA,NA
72887,4115,NA,NA
72888,4115,NA,NA
72889,4115,NA,NA
72890,4116,10.7859457,54.8462205
72891,4116,10.7818687,54.8440583
72892,4116,10.7790363,54.8419332
72893,4116,10.7729423,54.8421061
72894,4116,10.7650244,54.8451827
72895,4116,10.7708609,54.8473695
72896,4116,10.7751095,54.8469247
72897,4116,10.7824266,54.8479625
72898,4116,10.7528043,54.838283
72899,4116,10.7623744,54.8397411
72900,4116,10.7557654,54.8417429
72901,4116,10.7494998,54.8439175
72902,4116,10.7452083,54.8453013
72903,4116,10.7445216,54.8407049
72918,4117,12.1131724,55.813224
72919,4117,12.1132475,55.8154183
72920,4117,12.1132368,55.8176848
72921,4117,12.117067,55.8178053
72922,4117,12.1209079,55.8183478
72923,4117,12.1200281,55.8207166
72924,4117,12.1214658,55.8167866
72925,4117,12.1253389,55.8163948
72926,4117,12.1285361,55.8172628
72927,4117,12.1302098,55.8187336
72928,4117,12.1283323,55.8153399
72929,4117,12.1293193,55.8138147
72930,4117,12.1311647,55.8130311
72931,4117,12.1280104,55.8117108
72932,4117,12.1277744,55.8089254
72933,4117,12.1236223,55.8096128
72934,4117,12.1180433,55.8099986
72935,4117,12.1124858,55.8103483
72936,4117,12.1073145,55.8115782
72937,4117,12.1096212,55.8136761
72938,4118,12.150718,55.608206
72939,4118,12.1454179,55.6081333
72940,4118,12.138707,55.6070376
72941,4118,12.136336,55.6085042
72942,4118,12.1353972,55.6116117
72943,4118,12.1331012,55.6121449
72944,4118,12.1322429,55.6081696
72945,4118,12.1363842,55.6054304
72946,4118,12.1401608,55.6036
72947,4118,12.1434653,55.6049334
72948,4118,12.147907,55.6052485
72949,4118,12.1503103,55.6038667
72950,4118,12.153486,55.6066061
72951,4119,12.4346459,55.7780308
72952,4119,12.4321783,55.7780188
72953,4119,12.4322426,55.7795634
72954,4119,12.42823,55.7795151
72955,4119,12.428273,55.7784532
72956,4119,12.4280369,55.7772947
72957,4119,12.4268782,55.7759189
72958,4119,12.4305689,55.7760999
72959,4119,12.4337232,55.7771016
72960,4119,12.4359977,55.7760637
72961,4119,12.4356115,55.7746517
72962,4119,12.4382937,55.7727448
72963,4120,8.7088269,56.5825265
72964,4120,8.7091166,56.58411
72965,4120,8.7086928,56.58597
72966,4120,8.7150228,56.5866553
72967,4120,8.7183702,56.5876243
72968,4120,8.7250006,56.5888531
72969,4120,8.725065,56.5867853
72970,4120,8.7254083,56.5842684
72971,4120,8.7308156,56.5837012
72972,4120,8.7356436,56.5857337
72973,4120,8.7363517,56.5823658
72974,4120,8.735885,56.5784375
72975,4121,11.0023141,57.2991683
72976,4121,10.99931,57.3007681
72977,4121,10.9926152,57.3000493
72978,4121,10.9872293,57.2987927
72979,4121,10.9807599,57.2987417
72980,4121,10.9734643,57.2989156
72981,4121,10.9690601,57.2990095
72982,4121,10.9675419,57.3028569
72983,4121,10.9760606,57.3046303
72984,4121,10.979687,57.3051403
72985,4121,10.9842145,57.3049896
72986,4121,10.984472,57.3031583
72987,4121,10.9928834,57.3034944
72988,4121,10.998162,57.3036799
72989,4122,10.4146314,57.4901333
72990,4122,10.4154521,57.4920972
72991,4122,10.4121745,57.4931915
72992,4122,10.4086554,57.4944254
72993,4122,10.4050934,57.4931339
72994,4122,10.411638,57.4909659
72995,4122,10.4158008,57.4882673
72996,4122,10.4130328,57.4871947
72997,4122,10.4080975,57.4895129
72998,4122,10.4117453,57.48904
73079,4123,11.3809562,55.8303314
73080,4123,11.3894534,55.8218461
73081,4123,11.3868356,55.8170723
73082,4123,11.3891101,55.8118157
73083,4123,11.3954616,55.8091389
73084,4123,11.3898396,55.8075954
73085,4123,11.3866639,55.8029646
73086,4123,11.3764179,55.800374
73087,4123,11.3812029,55.8002775
73088,4123,11.3832736,55.8115263
73089,4123,11.3794541,55.8241363
73090,4124,12.2767711,55.8236542
73091,4124,12.2829938,55.8240881
73092,4124,12.2881866,55.8236542
73093,4124,12.2919202,55.8234613
73094,4124,12.2892487,55.8202573
73095,4124,12.2946239,55.817217
73096,4124,12.287972,55.8183984
73097,4124,12.2838521,55.8170241
73098,4124,12.2898602,55.8087771
73099,4124,12.2853971,55.8098865
73100,4124,12.2831225,55.8129249
73101,4124,12.2667718,55.8141789
73102,4124,12.2696042,55.8115987
73103,4124,12.2640252,55.8123221
73104,4125,8.6061251,56.4734643
73105,4125,8.6065114,56.4707264
73106,4125,8.6104596,56.4678106
73107,4125,8.6116612,56.4653569
73108,4125,8.6064684,56.464456
73109,4125,8.6017048,56.4640411
73110,4125,8.5976064,56.46429
73111,4125,8.5932934,56.4636262
73112,4125,8.5889161,56.4641241
73113,4125,8.5880148,56.4673483
73114,4125,8.5867059,56.4717102
73115,4125,8.5875267,56.472624
73116,4125,8.5923868,56.4737143
73117,4125,8.5977513,56.4751009
73118,4126,9.5642933,55.8635296
73119,4126,9.5650645,55.8656009
73120,4126,9.5646742,55.8673375
73121,4126,9.5609888,55.869303
73122,4126,9.5562199,55.8695919
73123,4126,9.5532641,55.8695799
73124,4126,9.5519954,55.8678937
73125,4126,9.5508152,55.8663225
73126,4126,9.5492917,55.8645645
73127,4126,9.5523199,55.8640293
73128,4126,9.5562159,55.8653029
73129,4127,12.5219464,55.8819021
73130,4127,12.5154233,55.8795912
73131,4127,12.5217748,55.877232
73132,4127,12.5240064,55.87403
73133,4127,12.5193715,55.8705388
73134,4127,12.5258088,55.8680346
73135,4127,12.5306153,55.8672159
73136,4127,12.534306,55.8630738
73137,4127,12.5396276,55.8691904
73138,4127,12.5246501,55.885994
73139,4128,11.8113434,54.8359796
73140,4128,11.8005502,54.8348921
73141,4128,11.8053997,54.8383522
73142,4128,11.8076742,54.8427511
73143,4128,11.8040907,54.84584
73144,4128,11.8102705,54.8503739
73145,4128,11.8189824,54.8513251
73146,4128,11.8193257,54.8463712
73147,4128,11.8232739,54.8481873
73148,4128,11.8301618,54.8485703
73149,4128,11.8309343,54.8455558
73150,4128,11.8244755,54.8406259
73151,4128,11.8170512,54.8391678
73471,4129,8.1869817,55.7443568
73472,4129,8.1928611,55.7429074
73473,4129,8.1977963,55.7412888
73474,4129,8.2029462,55.7399601
73475,4129,8.2053065,55.7387521
73476,4129,8.2005429,55.7376407
73477,4129,8.1952214,55.7373266
73478,4129,8.1917024,55.7389454
73479,4129,8.1884408,55.7399601
73480,4129,8.1869817,55.7421826
73491,4130,10.726406,55.1089097
73492,4130,10.7300323,55.1089895
73493,4130,10.7357079,55.1091306
73494,4130,10.7409221,55.109235
73495,4130,10.7446986,55.1095295
73496,4130,10.7491511,55.1082162
73497,4130,10.7548374,55.1070992
73498,4130,10.7601053,55.1062584
73499,4130,10.762251,55.1045153
73500,4130,10.7641608,55.1031281
73501,4130,10.7657701,55.1008079
73502,4130,10.7625085,55.1007772
73503,4130,10.759837,55.1017655
73504,4130,10.7552183,55.102286
73505,4130,10.7553336,55.1010264
73506,4130,10.7527024,55.0998258
73507,4130,10.7490009,55.1006913
73508,4130,10.7444841,55.1016611
73509,4130,10.7423919,55.1033859
73510,4130,10.7431644,55.1063198
73511,4131,10.7004046,56.4150599
73512,4131,10.6959414,56.4177898
73513,4131,10.7046103,56.4188343
73514,4131,10.7102323,56.4203297
73515,4131,10.7150388,56.4208044
73516,4131,10.7164979,56.4162468
73517,4131,10.7167554,56.4114038
73518,4131,10.7160687,56.4071063
73519,4131,10.7153821,56.4039719
73520,4131,10.7108331,56.4019296
73521,4131,10.7091165,56.4047318
73522,4131,10.7085586,56.4085784
73523,4131,10.7051682,56.4115225
73524,4132,9.7123754,56.3880133
73525,4132,9.7120321,56.3900087
73526,4132,9.7150791,56.391731
73527,4132,9.7188985,56.3902107
73528,4132,9.7225463,56.3888804
73529,4132,9.7262371,56.3906264
73530,4132,9.7201645,56.3923248
73531,4132,9.7179544,56.3946526
73532,4132,9.7125041,56.3959471
73533,4132,9.7078156,56.3938545
73534,4132,9.7093606,56.3916692
73535,4132,9.7052407,56.3907428
73536,4132,9.7024941,56.3918355
73537,4132,9.6986318,56.3930232
73538,4132,9.6952844,56.3925006
73539,4132,9.6964002,56.3897451
73540,4132,9.6969151,56.3876783
73541,4132,9.6992326,56.3864667
73542,4132,9.7006917,56.3878446
73543,4132,9.7059274,56.3878446
74093,4133,10.211395,56.1114997
74094,4133,10.213927,56.1099682
74095,4133,10.216502,56.1113322
74096,4133,10.2183902,56.1124568
74097,4133,10.2213943,56.1139643
74098,4133,10.2216947,56.1165005
74099,4133,10.219034,56.1167397
74100,4133,10.2137554,56.1180915
74101,4133,10.2095068,56.1183188
74102,4133,10.2118671,56.1205676
74103,4133,10.2077901,56.1209863
74104,4133,10.2034771,56.1204002
74105,4133,10.2009022,56.1201729
74106,4133,10.1984131,56.1206274
74107,4133,10.1987135,56.1235459
74108,4133,10.2000868,56.1253998
74109,4133,10.2034128,56.1231153
74110,4134,12.3508,55.8257997
74111,4134,12.353332,55.8278245
74112,4134,12.3556817,55.8293335
74113,4134,12.3604453,55.8280559
74114,4134,12.3649943,55.827598
74115,4134,12.3666251,55.8300807
74116,4134,12.367698,55.8319728
74117,4134,12.3596513,55.8329248
74118,4134,12.3557246,55.8335876
74119,4134,12.3516047,55.8365639
74120,4134,12.3499739,55.8343588
74121,4134,12.353965,55.8329971
74122,4134,12.350242099999999,55.8308857
74123,4134,12.3473239,55.8300662
74124,4134,12.3449636,55.828379
74125,4134,12.3494697,55.8276076
74402,4135,NA,NA
74403,4135,NA,NA
74404,4135,NA,NA
74405,4135,NA,NA
74406,4135,NA,NA
74407,4135,NA,NA
74408,4135,NA,NA
74409,4135,NA,NA
74410,4135,NA,NA
74411,4135,NA,NA
74801,4136,11.8686461,55.4998456
74802,4136,11.8768859,55.4918719
74803,4136,11.8931937,55.4824619
74804,4136,11.9112611,55.4741928
74805,4136,11.9319355,55.4719504
74806,4136,11.9270539,55.4783518
74807,4136,11.9040513,55.4683304
74808,4136,11.8921208,55.4649244
74809,4136,11.8897605,55.4621508
74810,4136,11.885587,55.4747355
74811,4136,11.8649983,55.4771844
74812,4137,8.9831471,56.0958945
74813,4137,8.9847779,56.0946018
74814,4137,8.9848208,56.0927584
74815,4137,8.9846492,56.0914177
74816,4137,8.9854646,56.0884728
74817,4137,8.9891124,56.088425
74818,4137,8.9939189,56.0881137
74819,4137,8.9900136,56.0850728
74820,4137,8.9859366,56.0840192
74821,4137,8.9817739,56.0842826
74822,4137,8.9761519,56.0860785
74823,4137,8.9704871,56.0858151
74824,4137,8.9646506,56.087132
74825,4137,8.9704013,56.087132
74826,4137,8.9731479,56.0904601
74827,4137,8.9765811,56.0899812
74828,4137,8.9785123,56.0915135
74829,4137,8.9821601,56.0914895
74830,4137,8.9828467,56.0937399
74831,4138,8.9830989,56.0958279
74832,4138,8.9846492,56.0943863
74833,4138,8.9849925,56.0927823
74834,4138,8.9848638,56.0907952
74835,4138,8.9850783,56.0882813
74836,4138,8.9886832,56.0882813
74837,4138,8.9925885,56.087563
74838,4138,8.9913011,56.0855277
74839,4138,8.9869237,56.0843544
74840,4138,8.9826322,56.0842347
74841,4138,8.9731908,56.0869405
74842,4138,8.9706159,56.0862221
74843,4138,8.9667535,56.0869884
74844,4138,8.9705729,56.0875869
74845,4138,8.9731479,56.090484
74846,4138,8.9765811,56.0899333
74847,4138,8.9794135,56.0916093
74848,4138,8.9828467,56.0918247
74849,4138,8.9823747,56.0934766
74850,4139,10.5555224,56.4501207
74851,4139,10.5740297,56.443368
74852,4139,10.602504,56.4541837
74853,4139,10.5828917,56.4524287
74854,4139,10.5781817,56.4672885
74855,4139,10.5994678,56.4712236
74856,4139,10.5899835,56.4779077
74857,4139,10.5795979,56.4920068
74858,4139,10.6066561,56.5195116
74859,4139,10.6322336,56.5250984
74860,4139,10.598824,56.5100081
74861,4139,10.6182647,56.4997769
74862,4139,10.58007,56.5051297
74863,4139,10.5900693,56.5128023
74864,4139,10.5919576,56.4960816
74865,4139,10.5929446,56.4854437
74866,4139,10.5758214,56.4608159
74867,4140,NA,NA
74868,4140,NA,NA
74869,4140,NA,NA
74870,4140,NA,NA
74871,4140,NA,NA
74872,4140,NA,NA
74873,4140,NA,NA
74874,4140,NA,NA
74875,4140,NA,NA
74876,4140,NA,NA
74877,4140,NA,NA
74878,4140,NA,NA
75134,4142,10.7858491,54.84621
75135,4142,10.7815576,54.844159
75136,4142,10.7787681,54.8419103
75137,4142,10.7725024,54.8420833
75138,4142,10.7653356,54.8451475
75139,4142,10.7700992,54.8475443
75140,4142,10.7746482,54.8468771
75141,4142,10.7819867,54.8485326
75142,4142,10.7525039,54.8383022
75143,4142,10.7622457,54.8399086
