"pid"	"pktnr"	"northing"	"easting"	"loknr"	"rid"	"lon"	"lat"
79977	9	0	0	NA	4299	11,4211866	55,4546147
79978	10	0	0	NA	4299	11,4263874	55,4503356
79979	11	0	0	NA	4299	11,4371739	55,4481845
79980	12	0	0	NA	4299	11,4408714	55,4455103
79981	13	0	0	NA	4299	11,4420569	55,441983
79982	14	0	0	NA	4299	11,4428508	55,4391225
79983	15	0	0	NA	4299	11,4408767	55,4357993
80004	1	0	0	NA	4302	9,395408	55,6525037
80005	2	0	0	NA	4302	9,3916744	55,6515351
80006	3	0	0	NA	4302	9,3882197	55,6505847
80007	4	0	0	NA	4302	9,3888527	55,6471946
80008	5	0	0	NA	4302	9,3915778	55,6437012
80009	6	0	0	NA	4302	9,3962663	55,641697
80010	7	0	0	NA	4302	9,3961054	55,6458263
80011	8	0	0	NA	4302	9,3969959	55,6481995
80012	9	0	0	NA	4302	9,4015878	55,6494043
80013	10	0	0	NA	4302	9,3999785	55,6519589
80024	1	0	0	NA	4304	10,3662202	57,6184348
80025	2	0	0	NA	4304	10,3631222	57,6189724
80026	3	0	0	NA	4304	10,3535092	57,6202825
80027	4	0	0	NA	4304	10,3548396	57,6260391
80028	5	0	0	NA	4304	10,3651607	57,6259012
80029	6	0	0	NA	4304	10,3754389	57,6254531
80030	7	0	0	NA	4304	10,3845155	57,6257404
80031	8	0	0	NA	4304	10,3982055	57,6277395
80032	9	0	0	NA	4304	10,3983986	57,624419
80033	10	0	0	NA	4304	10,394429	57,61957
80034	1	0	0	NA	4305	10,2185833	56,048307
80035	2	0	0	NA	4305	10,2273166	56,048295
80036	3	0	0	NA	4305	10,2365649	56,0480793
80037	4	0	0	NA	4305	10,2414975	56,0461315
80038	5	0	0	NA	4305	10,236243	56,0395817
80039	6	0	0	NA	4305	10,2279603	56,040169
80040	7	0	0	NA	4305	10,2249187	56,044224
80041	8	0	0	NA	4305	10,2174085	56,0431993
80042	9	0	0	NA	4305	10,2170813	56,0378915
80043	10	0	0	NA	4305	10,2156866	56,0346548
80057	1	0	0	NA	4307	8,2407439	55,6680539
80058	2	0	0	NA	4307	8,2392633	55,6663112
80059	3	0	0	NA	4307	8,2375896	55,6641569
80060	4	0	0	NA	4307	8,2365382	55,6617483
80061	5	0	0	NA	4307	8,2362807	55,6598964
80062	6	0	0	NA	4307	8,237139	55,6570517
80063	7	0	0	NA	4307	8,2368386	55,6557444
80064	8	0	0	NA	4307	8,23053	55,6550785
80065	9	0	0	NA	4307	8,2235724	55,6543983
80066	10	0	0	NA	4307	8,2233471	55,6567347
80067	11	0	0	NA	4307	8,2237333	55,6585687
80068	12	0	0	NA	4307	8,2259434	55,6614434
80069	13	0	0	NA	4307	8,2316726	55,6605538
80070	1	0	0	NA	4308	8,4282625	55,5852503
80071	2	0	0	NA	4308	8,4329188	55,5837101
80072	3	0	0	NA	4308	8,4379184	55,5827277
80073	4	0	0	NA	4308	8,4439856	55,5832227
80074	5	0	0	NA	4308	8,4491354	55,584478
80075	6	0	0	NA	4308	8,4513992	55,5865942
80076	7	0	0	NA	4308	8,4485775	55,5893894
80077	8	0	0	NA	4308	8,445493	55,5916046
80078	9	0	0	NA	4308	8,4436476	55,5947571
80079	10	0	0	NA	4308	8,4395921	55,597194
80080	1	0	0	NA	4309	9,4402277	55,7469266
80081	2	0	0	NA	4309	9,4419444	55,7450304
80082	3	0	0	NA	4309	9,4422448	55,7431462
80083	4	0	0	NA	4309	9,4456565	55,7407908
80084	5	0	0	NA	4309	9,4487894	55,7411894
80085	6	0	0	NA	4309	9,4524801	55,7419987
80086	7	0	0	NA	4309	9,4559133	55,7432912
80087	8	0	0	NA	4309	9,4625223	55,7430013
80088	9	0	0	NA	4309	9,4561493	55,7468179
80089	10	0	0	NA	4309	9,4552052	55,7501753
80090	11	0	0	NA	4309	9,4510639	55,7556818
80091	1	0	0	NA	4310	12,1864021	55,8499919
80092	2	0	0	NA	4310	12,1820462	55,8498714
80093	3	0	0	NA	4310	12,1696624	55,8463958
80094	4	0	0	NA	4310	12,1657652	55,8471287
80095	5	0	0	NA	4310	12,1643597	55,8440266
80096	6	0	0	NA	4310	12,1594888	55,8429243
80097	7	0	0	NA	4310	12,1521342	55,842535
80098	8	0	0	NA	4310	12,1476924	55,8434868
80099	9	0	0	NA	4310	12,1437013	55,8440169
80100	10	0	0	NA	4310	12,1358263	55,8447999
80101	1	0	0	NA	4311	9,6172643	56,143335
80102	2	0	0	NA	4311	9,6120715	56,1452477
80103	3	0	0	NA	4311	9,6124578	56,147997
80104	4	0	0	NA	4311	9,5972013	56,1552248
80105	5	0	0	NA	4311	9,6100974	56,1533276
80106	6	0	0	NA	4311	9,6158051	56,1526344
80107	7	0	0	NA	4311	9,6250319	56,1538296
80108	8	0	0	NA	4311	9,6255469	56,1504831
80109	9	0	0	NA	4311	9,6212983	56,1475666
80110	10	0	0	NA	4311	9,6264535	56,1474045
80111	11	0	0	NA	4311	9,6311957	56,148558
80112	12	0	0	NA	4311	9,6367317	56,1486954
80113	13	0	0	NA	4311	9,6390492	56,147028
80114	14	0	0	NA	4311	9,6366942	56,1452432
80115	15	0	0	NA	4311	9,6317804	56,1433544
80116	16	0	0	NA	4311	9,6341729	56,1414222
80117	17	0	0	NA	4311	9,637177	56,1400593
80118	18	0	0	NA	4311	9,631083	56,1357312
80119	19	0	0	NA	4311	9,6247745	56,1373812
80130	1	0	0	NA	4312	12,3556226	55,7699191
80131	2	0	0	NA	4312	12,3519748	55,7669074
80132	3	0	0	NA	4312	12,3461705	55,7637627
80133	4	0	0	NA	4312	12,3377484	55,7646862
80134	5	0	0	NA	4312	12,332148	55,7666479
80135	6	0	0	NA	4312	12,3112804	55,7652778
80136	7	0	0	NA	4312	12,3054439	55,7679576
80137	8	0	0	NA	4312	12,3033464	55,7735362
80138	9	0	0	NA	4312	12,3122513	55,7728241
80139	10	0	0	NA	4312	12,3330438	55,7712068
80140	11	0	0	NA	4312	12,3283231	55,7786532
80141	12	0	0	NA	4312	12,3338377	55,7788825
80142	13	0	0	NA	4312	12,3437351	55,7719649
80290	1	0	0	NA	4313	9,2937362	55,6593033
80291	2	0	0	NA	4313	9,2919338	55,6564707
80292	3	0	0	NA	4313	9,286741	55,6551149
80293	4	0	0	NA	4313	9,2846596	55,6520399
80294	5	0	0	NA	4313	9,2798531	55,6506718
80295	6	0	0	NA	4313	9,2789519	55,6478991
80296	7	0	0	NA	4313	9,2786515	55,6453442
80297	8	0	0	NA	4313	9,2749608	55,6432857
80298	9	0	0	NA	4313	9,2703259	55,641445
80299	10	0	0	NA	4313	9,2663133	55,6432372
80300	11	0	0	NA	4313	9,2682016	55,6463977
80301	12	0	0	NA	4313	9,2701113	55,6490373
80302	13	0	0	NA	4313	9,2700469	55,6519672
80303	14	0	0	NA	4313	9,2744029	55,6540858
80304	15	0	0	NA	4313	9,2798531	55,655248
80320	1	0	0	NA	4314	9,6100813	56,8799335
80321	2	0	0	NA	4314	9,6120447	56,8784913
80322	3	0	0	NA	4314	9,6115726	56,8768264
80323	4	0	0	NA	4314	9,6142977	56,876246
80324	5	0	0	NA	4314	9,6170229	56,8773951
80325	6	0	0	NA	4314	9,6195924	56,8773035
80326	7	0	0	NA	4314	9,6209443	56,878347
80327	8	0	0	NA	4314	9,6202362	56,8797422
80328	9	0	0	NA	4314	9,6202147	56,8809381
80329	10	0	0	NA	4314	9,6201289	56,8818408
80330	11	0	0	NA	4314	9,6169531	56,8828842
80331	12	0	0	NA	4314	9,6143138	56,8828022
80412	1	0	0	NA	4315	10,8167535	54,9161197
80413	2	0	0	NA	4315	10,8145756	54,9140785
80414	3	0	0	NA	4315	10,8093935	54,914578
80415	4	0	0	NA	4315	10,8093345	54,9111637
80416	5	0	0	NA	4315	10,8076179	54,908931
80417	6	0	0	NA	4315	10,8036268	54,9043173
80418	7	0	0	NA	4315	10,7964277	54,9027396
80419	8	0	0	NA	4315	10,7847548	54,905059
80420	9	0	0	NA	4315	10,7872438	54,9108322
80421	10	0	0	NA	4315	10,7979727	54,9104375
80522	1	0	0	NA	4316	11,8465984	54,7644578
80523	2	0	0	NA	4316	11,8387234	54,7653615
80524	3	0	0	NA	4316	11,8433368	54,7705358
80525	4	0	0	NA	4316	11,8403327	54,775202
80526	5	0	0	NA	4316	11,8347108	54,7775411
80527	6	0	0	NA	4316	11,8339276	54,7792164
80528	7	0	0	NA	4316	11,8315673	54,7801817
80529	8	0	0	NA	4316	11,8275762	54,7797114
80530	9	0	0	NA	4316	11,8248296	54,7813944
80531	10	0	0	NA	4316	11,8285203	54,7836218
80552	1	0	0	NA	4317	12,0735937	55,5164799
80553	2	0	0	NA	4317	12,0517766	55,5251007
80554	3	0	0	NA	4317	12,0446634	55,5340893
80555	4	0	0	NA	4317	12,0159101	55,523256
80556	5	0	0	NA	4317	12,0121229	55,5015183
80557	6	0	0	NA	4317	11,9973922	55,4870578
80558	7	0	0	NA	4317	12,0197725	55,4843678
80559	8	0	0	NA	4317	12,0363271	55,4836854
80560	9	0	0	NA	4317	12,0614004	55,4992471
80561	10	0	0	NA	4317	12,0665503	55,5076081
80582	1	0	0	NA	4318	12,0409083	55,7353109
80583	2	0	0	NA	4318	12,0475066	55,7367199
80584	3	0	0	NA	4318	12,05006	55,7483638
80585	4	0	0	NA	4318	12,0416486	55,7492817
80586	5	0	0	NA	4318	12,0347822	55,7481344
80587	6	0	0	NA	4318	12,0339882	55,7520471
80588	7	0	0	NA	4318	12,0284092	55,7497043
80589	8	0	0	NA	4318	12,0209205	55,7475788
80590	9	0	0	NA	4318	12,0144403	55,7421437
80591	10	0	0	NA	4318	12,0205986	55,7389426
80632	1	0	0	NA	4319	10,2585214	57,4385311
80633	2	0	0	NA	4319	10,2596265	57,4418223
80634	3	0	0	NA	4319	10,2521673	57,4421417
80635	4	0	0	NA	4319	10,2455644	57,4418832
80636	5	0	0	NA	4319	10,2348818	57,4419853
80637	6	0	0	NA	4319	10,2234368	57,4422682
80638	7	0	0	NA	4319	10,2724984	57,4309389
80639	8	0	0	NA	4319	10,2770367	57,4273002
80640	9	0	0	NA	4319	10,2783027	57,4234618
80641	10	0	0	NA	4319	10,2806979	57,4163222
80642	11	0	0	NA	4319	10,255457	57,437236
80643	12	0	0	NA	4319	10,2502683	57,4356746
80644	13	0	0	NA	4319	10,244177	57,4348643
80645	14	0	0	NA	4319	10,2410442	57,4351241
80646	15	0	0	NA	4319	10,2546778	57,4356081
80647	16	0	0	NA	4319	10,2547958	57,4331422
80648	17	0	0	NA	4319	10,256601	57,4345524
80649	18	0	0	NA	4319	10,2576926	57,432481
80650	19	0	0	NA	4319	10,2617642	57,4318601
80651	20	0	0	NA	4319	10,2642104	57,4340085
80738	1	0	0	NA	4321	9,2733246	56,8877059
80739	2	0	0	NA	4321	9,2780131	56,8917439
80740	3	0	0	NA	4321	9,2955655	56,8904488
80741	4	0	0	NA	4321	9,2934626	56,8885792
80742	5	0	0	NA	4321	9,2911613	56,8843379
80743	6	0	0	NA	4321	9,283694	56,8845138
80744	7	0	0	NA	4321	9,2784369	56,8829546
80745	8	0	0	NA	4321	9,277364	56,8773855
80746	9	0	0	NA	4321	9,27333	56,8746535
80747	10	0	0	NA	4321	9,2687166	56,8768931
80860	1	0	0	NA	4322	12,4692357	55,7018518
80861	2	0	0	NA	4322	12,4676263	55,7056967
80862	3	0	0	NA	4322	12,4638283	55,7117292
80863	4	0	0	NA	4322	12,4585497	55,7104841
80864	5	0	0	NA	4322	12,4570477	55,7141226
80865	6	0	0	NA	4322	12,4533784	55,7110281
80866	7	0	0	NA	4322	12,4560821	55,7079816
80867	8	0	0	NA	4322	12,4560982	55,7047151
80868	9	0	0	NA	4322	12,4641301	55,7022846
80869	10	0	0	NA	4322	12,4629244	55,6997203
80870	11	0	0	NA	4322	12,4656073	55,6958067
80912	1	0	0	NA	4323	9,9363506	56,8809615
80913	2	0	0	NA	4323	9,9545252	56,8762834
80914	3	0	0	NA	4323	9,9439251	56,8717688
80915	4	0	0	NA	4323	9,931815	56,8587756
80916	5	0	0	NA	4323	9,9032629	56,8688252
80917	6	0	0	NA	4323	9,9613488	56,8653418
80918	7	0	0	NA	4323	9,9825436	56,8693625
80919	8	0	0	NA	4323	9,9536026	56,8497978
80920	9	0	0	NA	4323	9,9389845	56,8439517
80921	10	0	0	NA	4323	9,9206811	56,8413052
80922	1	0	0	NA	4324	9,4235753	56,9271688
80923	2	0	0	NA	4324	9,4259457	56,9298974
80924	3	0	0	NA	4324	9,4291046	56,9298419
80925	4	0	0	NA	4324	9,4303274	56,926996
80926	5	0	0	NA	4324	9,4319679	56,9248473
80927	6	0	0	NA	4324	9,4274527	56,9224904
80928	7	0	0	NA	4324	9,4202547	56,9195597
80929	8	0	0	NA	4324	9,420079	56,9232848
80930	9	0	0	NA	4324	9,4196123	56,9258355
80931	10	0	0	NA	4324	9,412825	56,9250332
80942	1	0	0	NA	4325	9,4273612	55,7017456
80943	2	0	0	NA	4325	9,4377118	55,7035967
80944	3	0	0	NA	4325	9,4383019	55,7013961
80945	4	0	0	NA	4325	9,4375509	55,6963717
80946	5	0	0	NA	4325	9,4371137	55,6931023
80947	6	0	0	NA	4325	9,4404584	55,689599
80948	7	0	0	NA	4325	9,436128	55,6828008
80949	8	0	0	NA	4325	9,4270997	55,6849994
80950	9	0	0	NA	4325	9,4180003	55,6865075
80951	10	0	0	NA	4325	9,4160517	55,6892042
80952	11	0	0	NA	4325	9,4278131	55,6909081
80953	12	0	0	NA	4325	9,4299951	55,6968029
80966	1	0	0	NA	4326	9,4273089	55,7017587
80967	2	0	0	NA	4326	9,4376951	55,7036242
80968	3	0	0	NA	4326	9,4381759	55,701401
80969	4	0	0	NA	4326	9,4374838	55,6964825
80970	5	0	0	NA	4326	9,4371821	55,6930912
80971	6	0	0	NA	4326	9,4404262	55,6897442
80972	7	0	0	NA	4326	9,4360274	55,6828372
80973	8	0	0	NA	4326	9,4270655	55,6850006
80974	9	0	0	NA	4326	9,4179661	55,68653
80975	10	0	0	NA	4326	9,4161884	55,6891937
80976	11	0	0	NA	4326	9,4278453	55,6909716
80977	12	0	0	NA	4326	9,4301762	55,6967464
81049	1	0	0	NA	4328	9,32338	55,6935849
81050	2	0	0	NA	4328	9,3294203	55,6926008
81051	3	0	0	NA	4328	9,3295008	55,6895083
81052	4	0	0	NA	4328	9,3330842	55,6872646
81053	5	0	0	NA	4328	9,3384916	55,6877726
81054	6	0	0	NA	4328	9,3441886	55,6878996
81055	7	0	0	NA	4328	9,3466294	55,6847387
81056	8	0	0	NA	4328	9,3449369	55,6819379
81057	9	0	0	NA	4328	9,3429226	55,6797644
81058	10	0	0	NA	4328	9,3444139	55,6780646
81059	11	0	0	NA	4328	9,3465167	55,6761166
81060	12	0	0	NA	4328	9,3481904	55,6728376
81061	13	0	0	NA	4328	9,3476325	55,6698124
81062	14	0	0	NA	4328	9,3445386	55,6671498
81063	15	0	0	NA	4328	9,3441027	55,6631864
81079	1	0	0	NA	4329	9,6349829	54,8936544
81080	2	0	0	NA	4329	9,6376115	54,8969306
81081	3	0	0	NA	4329	9,638502	54,9028407
81082	4	0	0	NA	4329	9,6353585	54,9074546
81083	5	0	0	NA	4329	9,6307719	54,910732
81084	6	0	0	NA	4329	9,6250641	54,9128535
81085	7	0	0	NA	4329	9,6197641	54,9103249
81086	8	0	0	NA	4329	9,6255791	54,909005
81087	9	0	0	NA	4329	9,6217167	54,9075864
81088	10	0	0	NA	4329	9,6246779	54,9034537
81089	11	0	0	NA	4329	9,623841	54,8983334
81090	12	0	0	NA	4329	9,6270812	54,8948661
81103	1	0	0	NA	4330	9,2937094	55,6592344
81104	2	0	0	NA	4330	9,2919579	55,6565248
81105	3	0	0	NA	4330	9,2867209	55,6551094
81106	4	0	0	NA	4330	9,2847213	55,6520153
81107	5	0	0	NA	4330	9,2797659	55,6507419
81108	6	0	0	NA	4330	9,2789385	55,6478624
81109	7	0	0	NA	4330	9,2786863	55,6453136
81110	8	0	0	NA	4330	9,2750546	55,6433398
81111	9	0	0	NA	4330	9,2704573	55,6414507
81112	10	0	0	NA	4330	9,2663375	55,6431945
81113	11	0	0	NA	4330	9,2682311	55,646367
81114	12	0	0	NA	4330	9,2700503	55,6490398
81115	13	0	0	NA	4330	9,2700483	55,6519405
81116	14	0	0	NA	4330	9,2744055	55,6540643
81117	15	0	0	NA	4330	9,2798384	55,655235
81118	1	0	0	NA	4331	14,9681881	55,2047166
81119	2	0	0	NA	4331	14,9716964	55,2024238
81120	3	0	0	NA	4331	14,9757144	55,2030177
81121	4	0	0	NA	4331	14,9824159	55,2038987
81122	5	0	0	NA	4331	14,9796063	55,2077268
81123	6	0	0	NA	4331	14,9770206	55,2101082
81124	7	0	0	NA	4331	14,9736303	55,2121405
81125	8	0	0	NA	4331	14,967708	55,2149255
81126	9	0	0	NA	4331	14,9671394	55,2120609
81127	10	0	0	NA	4331	14,9643177	55,2101388
81128	11	0	0	NA	4331	14,961217	55,2101816
81129	12	0	0	NA	4331	14,9641997	55,2089634
81130	13	0	0	NA	4331	14,9686843	55,2086573
81189	1	0	0	NA	4332	10,2543318	57,0714938
81190	2	0	0	NA	4332	10,2404273	57,0789349
81191	3	0	0	NA	4332	10,2492678	57,0860013
81192	4	0	0	NA	4332	10,261724	57,090133
81193	5	0	0	NA	4332	10,2763152	57,0932573
81194	6	0	0	NA	4332	10,3079867	57,0926511
81195	7	0	0	NA	4332	10,2901125	57,0862476
81196	8	0	0	NA	4332	10,2686548	57,0781317
81197	9	0	0	NA	4332	10,3075361	57,0724867
81198	10	0	0	NA	4332	10,2780104	57,0692674
81231	1	0	0	NA	4333	9,7448891	54,9520799
81232	2	0	0	NA	4333	9,7399217	54,955222
81233	3	0	0	NA	4333	9,7331733	54,9564911
81234	4	0	0	NA	4333	9,7276103	54,960941
81235	5	0	0	NA	4333	9,7277391	54,9647476
81236	6	0	0	NA	4333	9,7363222	54,9680488
81237	7	0	0	NA	4333	9,7458118	54,9702944
81238	8	0	0	NA	4333	9,7491753	54,9675068
81239	9	0	0	NA	4333	9,7479522	54,9591054
81240	10	0	0	NA	4333	9,7499478	54,9493096
81241	1	0	0	NA	4334	12,3880452	56,0832462
81242	2	0	0	NA	4334	12,3952013	56,0841801
81243	3	0	0	NA	4334	12,4012953	56,0864788
81244	4	0	0	NA	4334	12,406531	56,0831803
81245	5	0	0	NA	4334	12,4060589	56,087664
81246	6	0	0	NA	4334	12,4095136	56,0886517
81247	7	0	0	NA	4334	12,4056941	56,090986
81248	8	0	0	NA	4334	12,4035913	56,0941402
81249	9	0	0	NA	4334	12,3986453	56,0940564
81250	10	0	0	NA	4334	12,3995411	56,0896655
81251	1	0	0	NA	4335	8,7042832	56,8121176
81252	2	0	0	NA	4335	8,6969018	56,8072781
81253	3	0	0	NA	4335	8,6846548	56,8119525
81254	4	0	0	NA	4335	8,6814952	56,8196811
81255	5	0	0	NA	4335	8,6698705	56,8234556
81256	6	0	0	NA	4335	8,6679286	56,8225045
81257	7	0	0	NA	4335	8,6654395	56,8241073
81258	8	0	0	NA	4335	8,6682022	56,8185258
81259	9	0	0	NA	4335	8,6633956	56,8169639
81260	10	0	0	NA	4335	8,659662	56,8182792
81261	11	0	0	NA	4335	8,6554992	56,8180678
81262	12	0	0	NA	4335	8,6669469	56,8063148
81263	13	0	0	NA	4335	8,6724454	56,8254223
81264	14	0	0	NA	4335	8,6556602	56,8250121
81265	15	0	0	NA	4335	8,671512	56,815106
81276	1	0	0	NA	4337	12,594645	55,6046903
81277	2	0	0	NA	4337	12,5979388	55,6030615
81278	3	0	0	NA	4337	12,5999773	55,6048191
81279	4	0	0	NA	4337	12,5746572	55,5983943
81280	5	0	0	NA	4337	12,5738633	55,5964545
81281	6	0	0	NA	4337	12,5648725	55,5955694
81282	7	0	0	NA	4337	12,5604308	55,5970486
81283	8	0	0	NA	4337	12,5560963	55,5986125
81284	9	0	0	NA	4337	12,5745714	55,6030979
81285	10	0	0	NA	4337	12,5762665	55,6085039
81360	1	0	0	NA	4339	11,5283811	55,9073464
81361	2	0	0	NA	4339	11,5277374	55,9043754
81362	3	0	0	NA	4339	11,5311062	55,8940535
81363	4	0	0	NA	4339	11,5242183	55,8924291
81364	5	0	0	NA	4339	11,5290248	55,886593
81365	6	0	0	NA	4339	11,5267074	55,8807078
81366	7	0	0	NA	4339	11,5276086	55,8770848
81367	8	0	0	NA	4339	11,5255487	55,873305
81368	9	0	0	NA	4339	11,5200984	55,8712825
81369	10	0	0	NA	4339	11,5219009	55,8672011
81380	1	0	0	NA	4341	11,9488241	55,2841051
81381	2	0	0	NA	4341	11,9546324	55,2836638
81382	3	0	0	NA	4341	11,9591492	55,2838288
81383	4	0	0	NA	4341	11,9636124	55,2833828
81384	5	0	0	NA	4341	11,9679764	55,2824223
81385	6	0	0	NA	4341	11,9719085	55,2816066
81386	7	0	0	NA	4341	11,9723739	55,2838256
81387	8	0	0	NA	4341	11,9771415	55,2834683
81388	9	0	0	NA	4341	11,9809435	55,2822858
81389	10	0	0	NA	4341	11,9803923	55,2802725
81400	1	0	0	NA	4342	9,7768047	56,0532407
81401	2	0	0	NA	4342	9,7799805	56,0515182
81402	3	0	0	NA	4342	9,7791544	56,0491395
81403	4	0	0	NA	4342	9,7837108	56,0486084
81404	5	0	0	NA	4342	9,7888438	56,0485847
81405	6	0	0	NA	4342	9,7855501	56,0500812
81406	7	0	0	NA	4342	9,7889511	56,0508017
81407	8	0	0	NA	4342	9,7930804	56,050227
81408	9	0	0	NA	4342	9,7968784	56,0500113
81409	10	0	0	NA	4342	9,800671	56,0496997
81410	11	0	0	NA	4342	9,7997645	56,0521653
81411	12	0	0	NA	4342	9,796063	56,0529082
81439	1	0	0	NA	4344	9,6537665	55,5178819
81440	2	0	0	NA	4344	9,6565184	55,5167035
81441	3	0	0	NA	4344	9,6584871	55,519115
81442	4	0	0	NA	4344	9,6610983	55,5237698
81443	5	0	0	NA	4344	9,6665016	55,5246024
81444	6	0	0	NA	4344	9,6568429	55,5251979
81445	7	0	0	NA	4344	9,6518809	55,5267321
81446	8	0	0	NA	4344	9,6519774	55,5237988
81447	9	0	0	NA	4344	9,6528143	55,5216671
81448	10	0	0	NA	4344	9,6508992	55,5195132
81449	1	0	0	NA	4345	9,401089	56,5414618
81450	2	0	0	NA	4345	9,3958747	56,5389655
81451	3	0	0	NA	4345	9,3910468	56,5387289
81452	4	0	0	NA	4345	9,3849528	56,5380663
81453	5	0	0	NA	4345	9,3805325	56,5374038
81454	6	0	0	NA	4345	9,3742669	56,5357118
81455	7	0	0	NA	4345	9,3705761	56,5370015
81456	8	0	0	NA	4345	9,3710482	56,5404562
81457	9	0	0	NA	4345	9,3703401	56,5345049
81458	10	0	0	NA	4345	9,3750823	56,530032
81459	11	0	0	NA	4345	9,3685591	56,5300911
81460	12	0	0	NA	4345	9,3633878	56,5277479
81461	13	0	0	NA	4345	9,3619502	56,5317833
81462	14	0	0	NA	4345	9,3579161	56,5330377
81463	15	0	0	NA	4345	9,3522942	56,5349072
81464	16	0	0	NA	4345	9,3468225	56,537108
81465	17	0	0	NA	4345	9,3426383	56,5383266
81466	18	0	0	NA	4345	9,336952	56,5382556
81467	19	0	0	NA	4345	9,3332613	56,538232
81468	20	0	0	NA	4345	9,3354714	56,5403379
81469	1	0	0	NA	4346	12,3216417	55,6905141
81470	2	0	0	NA	4346	12,3173529	55,6927195
81471	3	0	0	NA	4346	12,3160185	55,6948448
81472	4	0	0	NA	4346	12,31133	55,6939755
81473	5	0	0	NA	4346	12,3114212	55,6915098
81474	6	0	0	NA	4346	12,311849	55,6891273
81475	7	0	0	NA	4346	12,3111382	55,6858301
81476	8	0	0	NA	4346	12,3110564	55,6842902
81477	9	0	0	NA	4346	12,3147498	55,6846803
81478	10	0	0	NA	4346	12,318816	55,6858174
81479	11	0	0	NA	4346	12,3223096	55,6831881
81480	12	0	0	NA	4346	12,3263437	55,6849724
81481	13	0	0	NA	4346	12,3231894	55,6854562
81482	14	0	0	NA	4346	12,3224062	55,6871315
81483	15	0	0	NA	4346	12,3219234	55,6888854
81484	1	0	0	NA	4347	9,4797742	54,9379461
81485	2	0	0	NA	4347	9,4763625	54,9371448
81486	3	0	0	NA	4347	9,4780362	54,9366025
81487	4	0	0	NA	4347	9,4776714	54,9350862
81488	5	0	0	NA	4347	9,4763839	54,9343958
81489	6	0	0	NA	4347	9,4738948	54,9339027
81490	7	0	0	NA	4347	9,4718778	54,9329535
81491	8	0	0	NA	4347	9,4701397	54,9310179
81492	9	0	0	NA	4347	9,4704401	54,9337178
81493	10	0	0	NA	4347	9,4716418	54,9348396
81494	11	0	0	NA	4347	9,4774327	54,9328514
81495	12	0	0	NA	4347	9,4763383	54,9323767
81496	13	0	0	NA	4347	9,4778511	54,9307864
81497	14	0	0	NA	4347	9,4795597	54,9321028
81498	15	0	0	NA	4347	9,4801819	54,9335576
81499	16	0	0	NA	4347	9,4817913	54,9358012
81500	17	0	0	NA	4347	9,4811475	54,9368367
81501	1	0	0	NA	4348	9,3521869	55,0060054
81502	2	0	0	NA	4348	9,3537962	55,004418
81503	3	0	0	NA	4348	9,3545258	55,0029412
81504	4	0	0	NA	4348	9,3530881	55,0013413
81505	5	0	0	NA	4348	9,3535388	54,9995321
81506	6	0	0	NA	4348	9,3520582	54,998609
81507	7	0	0	NA	4348	9,354955	54,9978336
81508	8	0	0	NA	4348	9,3589246	54,9985721
81509	9	0	0	NA	4348	9,361521	55,0010582
81510	10	0	0	NA	4348	9,3633878	55,0020182
81511	11	0	0	NA	4348	9,3619502	55,0037534
81512	12	0	0	NA	4348	9,3586242	55,0045779
81513	13	0	0	NA	4348	9,3567574	55,0048364
81514	14	0	0	NA	4348	9,3565428	55,00651
81557	1	0	0	NA	4350	9,4639982	55,5208102
81558	2	0	0	NA	4350	9,4651173	55,5181471
81559	3	0	0	NA	4350	9,4678344	55,5152724
81560	4	0	0	NA	4350	9,4719663	55,5116707
81561	5	0	0	NA	4350	9,4749811	55,509678
81562	6	0	0	NA	4350	9,4804904	55,5085844
81563	7	0	0	NA	4350	9,4838861	55,5068862
81564	8	0	0	NA	4350	9,4879362	55,5060508
81565	9	0	0	NA	4350	9,485714	55,5098096
81566	10	0	0	NA	4350	9,4830734	55,5123431
81567	11	0	0	NA	4350	9,4785565	55,5134487
81568	12	0	0	NA	4350	9,4723982	55,5151679
81569	13	0	0	NA	4350	9,4698742	55,5194095
81570	14	0	0	NA	4350	9,4670592	55,5200801
81586	1	0	0	NA	4351	11,8601516	55,1625663
81587	2	0	0	NA	4351	11,8616858	55,1603691
81588	3	0	0	NA	4351	11,8634561	55,1580369
81589	4	0	0	NA	4351	11,8647221	55,1556923
81590	5	0	0	NA	4351	11,8666841	55,1506771
81591	6	0	0	NA	4351	11,8694863	55,1451573
81592	7	0	0	NA	4351	11,8712935	55,1475111
81593	8	0	0	NA	4351	11,8737718	55,1493534
81594	9	0	0	NA	4351	11,8746355	55,152664
81595	10	0	0	NA	4351	11,8753919	55,1553061
81596	11	0	0	NA	4351	11,8805397	55,1589478
81597	12	0	0	NA	4351	11,8825588	55,1611935
81598	13	0	0	NA	4351	11,8835673	55,165266
81599	14	0	0	NA	4351	11,8825909	55,1682106
81600	15	0	0	NA	4351	11,8857077	55,1709896
81601	16	0	0	NA	4351	11,8884704	55,1740808
81602	17	0	0	NA	4351	11,8907878	55,1766755
81603	18	0	0	NA	4351	11,8931159	55,1789546
81604	19	0	0	NA	4351	11,8962581	55,1810231
81605	20	0	0	NA	4351	11,8939836	55,1842836
81665	1	0	0	NA	4352	9,1091305	56,2601484
81666	2	0	0	NA	4352	9,1077787	56,2581759
81667	3	0	0	NA	4352	9,1060567	56,2557571
